formula,en,Tc,hf,mass
BaC3H12,2.1838,10.6,0.7500,14.3323
BaC3H12,2.1838,43.7,0.7500,14.3323
BaMgH3,1.7600,36,0.6000,53.4507
BaPH8,2.0680,154,0.8000,20.8710
BaReH9,2.0536,7,0.8182,35.6636
BaSH3,2.0140,42.3,0.6000,56.0152
BaSH3,2.0140,33.5,0.6000,56.0152
BaSiH8,2.0390,84,0.8000,20.5128
Be2SH3,2.0533,29,0.5000,16.5623
BeCH4,2.1533,6,0.6667,5.2141
BeCH4,2.1533,2.9,0.6667,5.2141
BeCH4,2.1533,28.9,0.6667,5.2138
BeN2H8,2.2955,17,0.7273,4.5915
BeN2H8,2.2955,30,0.7273,4.5915
BeP2H14,2.1618,99,0.8235,5.0284
BiC2H8,2.2473,39,0.7273,28.8941
BiC2H8,2.2473,65,0.7273,28.8941
BN2H8,2.3382,30,0.7273,4.8145
BN2H8,2.3382,57,0.7273,4.8145
BS7H24,2.1769,191,0.7500,4.4531
BS7H24,2.1769,156,0.7500,4.4531
C2TeH8,2.2545,151.4,0.7273,18.8023
Ca2AgH6,1.9033,35.9,0.6667,31.0890
Ca2AlH12,2.0007,118,0.8000,8.8573
Ca2B2H13,2.0400,62,0.7647,7.7668
Ca2B2H13,2.0400,89,0.7647,7.7668
Ca2LiH6,1.7978,33,0.6667,14.4008
Ca2LuH18,2.0414,232,0.8571,14.0612
Ca2PdH6,1.9333,26,0.6667,30.8492
Ca2PtH6,1.9422,20,0.6667,45.5086
Ca2ScH10,1.9508,75,0.7692,12.4119
Ca2UH18,2.0467,65.8,0.8571,17.5367
Ca2YbH18,2.0314,171,0.8571,13.9554
Ca3LuH24,2.0382,221,0.8571,12.2025
Ca3YbH24,2.0307,196,0.8571,12.1232
CaAlH7,2.0011,71,0.7778,9.5040
CaAlH7,2.0011,63,0.7778,9.5040
CaAlH7,2.0011,61,0.7778,9.5040
CaAlH7,2.0011,47,0.7778,9.5040
CaAlH7,2.0011,50,0.7778,9.5040
CaB3H,1.8640,39.3,0.2000,71.9325
CaB3H,1.8640,7,0.2000,71.9325
CaBeH8,2.0170,302,0.8000,6.0876
CaBH,1.7467,0,0.3333,50.4841
CaBH11,2.0954,123,0.8462,4.5895
CaBH11,2.0954,128,0.8462,4.5895
CaBH2,1.8600,53,0.5000,25.2421
CaBH2,1.8600,0,0.5000,25.2421
CaBH2,1.8600,91,0.5000,25.2421
CaBH2,1.8600,95,0.5000,25.2421
CaBH5,2.0057,0,0.7143,10.0968
CaBH6,2.0300,114,0.7500,8.4140
CaBH6,2.0300,56,0.7500,8.4140
CaBH6,2.0300,117,0.7500,8.4140
CaBH6,2.0300,190,0.7500,8.4140
CaBH6,2.0300,119,0.7500,8.4140
CaBH6,2.0300,200,0.7500,8.4140
CaBH6,2.0300,96,0.7500,8.4140
CaBH7,2.0489,135,0.7778,7.2120
CaBH7,2.0489,151,0.7778,7.2120
CaBH7,2.0489,136,0.7778,7.2120
CaBH7,2.0489,135,0.7778,7.2120
CaBH8,2.0640,238,0.8000,6.3105
CaBH8,2.0640,55,0.8000,6.3105
CaBH8,2.0640,74,0.8000,6.3105
CaBH8,2.0640,167,0.8000,6.3105
CaBH8,2.0640,162,0.8000,6.3105
CaBH9,2.0764,0,0.8182,5.6093
CaBH9,2.0764,2,0.8182,5.6093
CaCH5,2.0786,50,0.7143,10.3351
CaCH5,2.0786,46,0.7143,10.3351
CaHfH12,2.0500,241.1,0.8571,18.0694
CaHfH12,2.0500,363,0.8571,18.0694
CaHfH18,2.0950,338,0.9000,12.0463
CaLaH12,2.0357,49.5,0.8571,14.7973
CaLaH12,2.0357,46.6,0.8571,14.7973
CaLaH12,2.0357,140.3,0.8571,14.7973
CaLaH12,2.0357,125.4,0.8571,14.7973
CaLaH12,2.0357,125,0.8571,14.7973
CaLaH12,2.0357,130.2,0.8571,14.7973
CaLaH4,1.8167,0.78,0.6667,44.3919
CaLaH4,1.8167,0.84,0.6667,44.3919
CaLaH4,1.8167,0.36,0.6667,44.3919
CaLaH7,1.9444,41.8,0.7778,25.3668
CaLaH8,1.9700,43.4,0.8000,22.1959
CaLu2H18,2.0543,299,0.8571,21.4957
CaLu3H24,2.0575,255,0.8571,23.3543
CaLuH12,2.0479,238.7,0.8571,17.7784
CaLuH12,2.0479,282,0.8571,17.7784
CaLuH12,2.0479,294.2,0.8571,17.7784
CaN2H8,2.2436,51,0.7273,8.4439
CaN2H8,2.2436,104,0.7273,8.4439
CaSbH6,2.0313,65,0.7500,26.7589
CaSbH6,2.0313,19,0.7500,26.7589
CaSc2H9,1.9600,69,0.7500,14.3287
CaScH12,2.0543,245.3,0.8571,7.0299
CaScH12,2.0543,173,0.8571,7.0299
CaScH6,1.9450,60,0.7500,14.0599
CaSH3,2.0360,101,0.6000,23.8552
CaSH3,2.0360,91,0.6000,23.8552
CaSH3,2.0360,54,0.6000,23.8552
CaSH3,2.0360,46,0.6000,23.8552
CaSH3,2.0360,42,0.6000,23.8552
CaSnH6,2.0200,53,0.7500,26.2546
CaSnH6,2.0200,25,0.7500,26.2546
CaU3H32,2.0983,50.1,0.8889,23.3807
CaUH12,2.0557,58.6,0.8571,22.9917
CaUH12,2.0557,31.4,0.8571,22.9917
CaYb2H18,2.0343,138,0.8571,21.2841
CaYb3H24,2.0350,151,0.8571,23.1162
CaYbH12,2.0329,176.5,0.8571,17.6197
CaYbH12,2.0329,176,0.8571,17.6197
CaYbH12,2.0329,153,0.8571,17.6197
CaYbH12,2.0329,218,0.8571,17.6197
CaYH12,2.0443,281.1,0.8571,10.6634
CaYH12,2.0329,209,0.8571,17.6197
CaYH12,2.0329,258,0.8571,17.6197
CaYH12,2.0329,215,0.8571,17.6197
CaYH12,2.0329,202,0.8571,17.6197
CaZrH12,2.0521,296,0.8571,10.8550
CaZrH12,2.0521,343,0.8571,10.8550
CaZrH18,2.0965,329,0.9000,7.2367
CdN2H8,2.3064,0.2,0.7273,17.4137
CdN2H8,2.3064,9,0.7273,17.4137
Ce2BH14,2.0635,64,0.8235,20.6243
Ce2BH16,2.0779,20,0.8421,18.0463
Ce2BH16,2.0779,27,0.8421,18.0463
CeBeH8,2.0290,57,0.8000,18.4936
CeBeH8,2.0290,31,0.8000,18.4936
CeBeH8,2.0290,36,0.8000,18.4936
CeBeH8,2.0290,30,0.8000,18.4936
CeBeH8,2.0290,27,0.8000,18.4936
CeBeH8,2.0290,198,0.8000,18.4936
CeBeH8,2.0290,201,0.8000,18.4936
CeBeH8,2.0290,12,0.8000,18.4936
CeBeH8,2.0290,6,0.8000,18.4936
CeBH6,2.0450,1,0.7500,24.9554
CeBH7,2.0622,18,0.7778,21.3903
CeBH8,2.0760,100,0.8000,18.7165
CeBH8,2.0760,80,0.8000,18.7165
CeBH8,2.0760,118,0.8000,18.7165
CeBH8,2.0760,123,0.8000,18.7165
CeBH8,2.0760,109,0.8000,18.7165
CeBH8,2.0760,115,0.8000,18.7165
CeCa3H24,2.0329,175,0.8571,10.7620
CeCa3H24,2.0329,201,0.8571,10.7620
CeCaH12,2.0371,150,0.8571,14.8973
CeCaH12,2.0371,138,0.8571,14.8973
CeCaH12,2.0371,125,0.8571,14.8973
CeCaH8,1.9720,90,0.8000,22.3460
CeCaH8,1.9720,86,0.8000,22.3460
CeCaH8,1.9720,84,0.8000,22.3460
CeCaH8,1.9720,81,0.8000,22.3460
CeCaH8,1.9720,80,0.8000,22.3460
CeCaH8,1.9720,75,0.8000,22.3460
CeLuH12,2.0564,158.8,0.8571,26.0489
CeSiH7,2.0467,20.7,0.7778,23.8386
CeThH12,2.0586,85.9,0.8571,30.7670
CeThH12,2.0586,77.6,0.8571,30.7670
ClS7H24,2.4219,168,0.7500,11.5828
ClS7H24,2.4219,145,0.7500,11.5828
CS2H10,2.2854,95,0.7692,7.5527
CS2H10,2.2854,95,0.7692,7.5527
CS2H10,2.2854,30,0.7692,7.5527
CS2H10,2.2854,155,0.7692,7.5527
CS2H10,2.2854,50,0.7692,7.5527
CS2H10,2.2854,74,0.7692,7.5527
CS2H10,2.2854,72,0.7692,7.5527
CS2H10,2.2854,76,0.7692,7.5527
CS2H11,2.2793,92,0.7857,6.8661
CS2H11,2.2793,70,0.7857,6.8661
CS2H11,2.2793,86,0.7857,6.8661
CS2H11,2.2793,71,0.7857,6.8661
CS3H13,2.2841,128,0.7647,5.1964
CS3H13,2.2841,96,0.7647,5.1964
CS7H24,2.2884,169,0.7500,4.8006
CS7H25,2.2858,104,0.7576,4.6086
CsB2H8,2.0427,65,0.7273,19.1629
CsB2H8,2.0427,149.4,0.7273,19.1629
CsB2H8,2.0427,110,0.7273,19.1629
CsB2H8,2.0427,107,0.7273,19.1629
CsB2H8,2.0427,65,0.7273,19.1629
CsB2H8,2.0427,110.1,0.7273,19.1629
CsB2H8,2.0427,60,0.7273,19.1629
CsB2H8,2.0427,133.8,0.7273,19.1629
CsB2H8,2.0427,108.3,0.7273,19.1629
CsBH5,1.9757,83,0.7143,28.5159
CsC2H8,2.1355,4.29,0.7273,19.4608
CsC2H8,2.1355,4.2,0.7273,19.4608
CsC2H8,2.1355,7,0.7273,19.4608
CsC2H8,2.1355,0,0.7273,19.4608
CSeH6,2.2875,80.6,0.7500,15.0433
CSH3,2.3460,36,0.6000,14.5734
CSH3,2.3460,4,0.6000,14.5734
CSH3,2.3460,98,0.6000,14.5734
CSH3,2.3460,63,0.6000,14.5734
CSH7,2.2811,108,0.7778,6.2457
CSH7,2.2811,181,0.7778,6.2457
CSH7,2.2811,173,0.7778,6.2457
CSH7,2.2811,194,0.7778,6.2457
CSH7,2.2811,170,0.7778,6.2457
CSH7,2.2811,158,0.7778,6.2457
CSH7,2.2811,147,0.7778,6.2459
CSH7,2.2811,130,0.7778,6.2459
CSH7,2.2811,120,0.7778,6.2459
CsInH3,1.8340,153,0.6000,81.9213
CsInH3,1.8340,102,0.6000,81.9213
CsInH3,1.8340,69,0.6000,81.9213
CsSH3,1.9940,16.9,0.6000,54.5536
CsSH3,1.9940,9.7,0.6000,54.5536
CsTlH3,1.8020,163,0.6000,111.5377
CsTlH3,1.8020,128,0.6000,111.5377
CsTlH3,1.8020,110,0.6000,111.5377
CuN2H8,2.3255,77,0.7273,11.3542
CuN2H8,2.3255,36,0.7273,11.3542
Fe2SeH,2.1025,1.1,0.2500,189.1478
Fe2SeH,2.1025,3.8,0.2500,189.1478
Fe2SeH2,2.1220,8.6,0.4000,94.5739
Fe2SeH2,2.1220,9.1,0.4000,94.5739
Fe2SH3,2.1400,0.3,0.5000,47.5364
FeSeH,2.1933,0.2,0.3333,133.7460
FeSeH6,2.1975,34.4,0.7500,22.2910
FeSeH6,2.1975,36.4,0.7500,22.2910
FS7H24,2.6013,120,0.7500,6.8223
Ga2MnH6,2.0411,43,0.6667,32.1402
Ga2OsH6,2.1133,20.9,0.6667,54.5099
Ga2RuH6,2.1133,26.9,0.6667,39.7679
Ga2RuH6,2.1133,16,0.6667,39.7679
GaC2H8,2.2282,35.8,0.7273,11.6251
GaC2H8,2.2282,50,0.7273,11.6251
GaC2H8,2.2282,46.1,0.7273,11.6251
GaC2H8,2.2282,43.1,0.7273,11.6251
GaHfH6,2.0388,49,0.7500,41.0405
GaScH6,2.0463,88,0.7500,18.9615
GaTiH6,2.0688,39,0.7500,19.4428
GaZrH6,2.0425,70,0.7500,26.6116
GeAsH6,2.1738,107,0.7500,24.3968
GeAsH6,2.1738,105,0.7500,24.3968
GeAsH6,2.1738,76,0.7500,24.3968
H6SSe,2.2913,196,0.7500,18.3581
H6SSe,2.2913,181,0.7500,18.3581
H6SSe,2.2913,115,0.7500,18.3581
HBS,2.2733,0.8,0.3333,42.5298
HBS,2.2733,1.9,0.3333,42.5298
Hf3AlH,1.5420,2,0.2000,557.9881
HfB2H,1.8950,15,0.2500,198.5218
HfBH2,1.9350,14.9,0.5000,93.8988
HgHf3H,1.6200,1,0.2000,730.2183
HgN2H8,2.3345,0.01,0.7273,28.3487
HgN2H8,2.3345,12,0.7273,28.3487
In2MnH6,2.0344,45,0.6667,47.0532
InC2H8,2.2255,20.1,0.7273,17.2175
InC2H8,2.2255,35.6,0.7273,17.2175
InC2H8,2.2255,35.1,0.7273,17.2175
InN2H8,2.3145,22,0.7273,17.7125
InN2H8,2.3145,77,0.7273,17.7125
IrAl3H,1.8460,27,0.2000,270.9980
IrW3H,2.2960,4.35,0.2000,737.8373
K2ReH9,1.9450,127.1,0.7500,29.1450
K2ReH9,1.9450,8.83,0.7500,29.1450
K2ReH9,1.9450,12.6,0.7500,29.1450
K2ReH9,1.9450,10.94,0.7500,29.1450
K2ReH9,1.9450,12.2,0.7500,29.1450
KAlH3,1.8060,52,0.6000,21.8519
KAlH3,1.8060,96,0.6000,21.8519
KAuH2,1.9400,0.3,0.5000,117.0972
KB2H8,2.0455,146,0.7273,7.5295
KB2H8,2.0455,154.9,0.7273,7.5295
KB2H8,2.0455,124,0.7273,7.5295
KB2H8,2.0455,116.3,0.7273,7.5295
KB2H8,2.0455,100,0.7273,7.5295
KB2H8,2.0455,77,0.7273,7.5295
KB2H8,2.0455,89.4,0.7273,7.5295
KB2H8,2.0455,121.4,0.7273,7.5295
KC2H8,2.1382,4.67,0.7273,7.8274
KC2H8,2.1382,9.5,0.7273,7.8274
KC2H8,2.1382,42.47,0.7273,7.8274
KC2H8,2.1382,5.1,0.7273,7.8274
KC2H8,2.1382,94,0.7273,7.8274
KC2H8,2.1382,10.7,0.7273,7.8274
KC2H8,2.1382,22,0.7273,7.8274
KC2H8,2.1382,59.1,0.7273,7.8274
KC2H8,2.1382,53,0.7273,7.8274
KCdH3,1.8220,12.3,0.6000,50.1019
KCH4,2.0283,12.7,0.6667,12.6758
KGaH3,1.8460,146,0.6000,35.9858
KGaH3,1.8460,98,0.6000,35.9858
KGaH3,1.8460,61,0.6000,35.9858
KInH3,1.8400,72.9,0.6000,50.8988
KrSH3,2.4360,70,0.6000,38.3135
KScH12,2.0414,133,0.8571,6.9489
KSH3,2.0000,58.8,0.6000,23.5311
KSH3,2.0000,75,0.6000,23.5311
KYH14,2.0525,167.1,0.8750,9.0706
KYH8,1.9640,111.3,0.8000,15.8735
KYH8,1.9640,122,0.8000,15.8735
KYH8,1.9640,163.7,0.8000,15.8735
La11N9H2,1.9936,1.11,0.0909,820.4727
La2B6H5,1.9569,6,0.3846,67.9921
La2MgH12,1.9940,24,0.8000,24.9773
La2MgH12,1.9940,30,0.8000,24.9773
La2MgH12,1.9940,32,0.8000,24.9773
La2N2H,2.0960,0,0.2000,303.4067
La2N5H2,2.4222,12.08,0.2222,172.5471
La2NH2,1.9280,14.41,0.4000,144.7555
La2NH2,1.9280,8.77,0.4000,144.7555
La2ThH12,1.9933,11,0.8000,42.1511
La2ThH18,2.0524,112.85,0.8571,28.1007
La2YH18,2.0486,270,0.8571,20.2120
La3MgH16,1.9905,55,0.8000,27.3459
La3N2H,1.9300,0.07,0.1667,441.2143
La3N4H,2.2075,11.95,0.1250,469.0060
La3ThH16,1.9900,35,0.8000,40.2263
La3ThH40,2.1045,210,0.9091,16.0905
La4N3H,1.9650,1.42,0.1250,592.9177
La4N4H,2.0844,0,0.1111,606.8135
La4N6H,2.2582,14.12,0.0909,634.6052
La4YH30,2.0463,265,0.8571,21.3144
La5N3H2,1.9020,2.63,0.2000,365.3626
La5N4H,1.9860,1.03,0.1000,744.6210
La5NH4,1.7340,4.13,0.4000,175.7334
La6N5H,2.0000,2.6,0.0833,896.3244
La7N6H,2.0100,0.94,0.0714,1048.0278
La8N7H,2.0175,0.49,0.0625,1199.7312
LaAlH8,2.0310,144,0.8000,20.5719
LaB2H8,2.0709,18.09,0.7273,19.9070
LaB2H8,2.0709,81,0.7273,19.9070
LaB2H8,2.0709,80,0.7273,19.9070
LaB8H,1.9620,8,0.1000,223.6012
LaBeH8,2.0270,191,0.8000,18.3435
LaBeH8,2.0270,144,0.8000,18.3435
LaBeH8,2.0270,110,0.8000,18.3435
LaBH17,2.1337,180,0.8947,8.7372
LaBH7,2.0600,123,0.7778,21.2188
LaBH7,2.0600,93,0.7778,21.2188
LaBH8,2.0740,126,0.8000,18.5665
LaBH8,2.0740,154,0.8000,18.5665
LaBH8,2.0740,96,0.8000,18.5665
LaBH8,2.0740,160,0.8000,18.5665
LaBH8,2.0740,96,0.8000,18.5665
LaBH8,2.0740,58,0.8000,18.5665
LaBH8,2.0740,14,0.8000,18.5665
LaC2H8,2.1636,69,0.7273,20.2046
LaC2H8,2.1636,95,0.7273,20.2046
LaC2H8,2.1636,70.9,0.7273,20.2049
LaC2H8,2.1636,140,0.7273,20.2046
LaC2H8,2.1636,85.2,0.7273,20.2049
LaC2H8,2.1636,94,0.7273,20.2049
LaCaH12,2.0357,164,0.8571,14.7973
LaCeH12,2.0443,148.8,0.8571,23.0676
LaCeH20,2.1009,116.1,0.9091,13.8408
LaCeH8,1.9820,1.76,0.8000,34.6019
LaGaH14,2.1069,137,0.8750,14.7841
LaGaH15,2.1124,95,0.8824,13.7985
LaGaH6,2.0138,21,0.7500,34.4962
LaMg3H28,2.0822,164,0.8750,7.5051
LaMg3H28,2.0822,157,0.8750,7.5051
LaMg3H28,2.0822,138,0.8750,7.5051
LaMgH8,2.0010,43,0.8000,20.2400
LaMgH8,2.0010,45,0.8000,20.2400
LaMgH8,2.0010,38,0.8000,20.2400
LaN2H3,2.2967,1,0.5000,55.1997
LaP2H2,1.9760,36,0.4000,99.6319
LaPH,1.8300,8,0.3333,168.5357
LaPH6,2.0613,10,0.7500,28.0893
LaPH8,2.0890,151,0.8000,21.0670
LaSc2H24,2.0970,311,0.8889,9.4586
LaSc2H24,2.0970,311,0.8889,9.4586
LaSc2H24,2.0970,316,0.8889,9.4586
LaSc2H24,2.0970,325,0.8889,9.4586
LaSc2H24,2.0970,331,0.8889,9.4586
LaSc2H24,2.0970,339,0.8889,9.4586
LaSc2H24,2.0970,330,0.8889,9.4586
LaSc2H24,2.0970,330,0.8889,9.4586
LaSc2H24,2.0970,294,0.8889,9.4586
LaSc2H24,2.0970,294,0.8889,9.4586
LaSH6,2.1100,24,0.7500,28.2688
LaSH6,2.1100,35,0.7500,28.2688
LaSH8,2.1280,195,0.8000,21.2016
LaSiH7,2.0444,41.2,0.7778,23.6671
LaSiH8,2.0600,150,0.8000,20.7087
LaTh2H12,2.0067,1,0.8000,49.8504
LaTh2H18,2.0619,199,0.8571,33.2336
LaTh2H18,2.0619,102.5,0.8571,33.2336
LaTh3H16,2.0100,3,0.8000,51.7752
LaTh3H24,2.0643,198,0.8571,34.5168
LaTh3H24,2.0643,125.29,0.8571,34.5168
LaTh3H24,2.0643,103.04,0.8571,34.5168
LaTh3H40,2.1136,164,0.9091,20.7101
LaThH12,2.0571,54.95,0.8571,30.6672
LaThH12,2.0571,231,0.8571,30.6672
LaThH12,2.0571,217.8,0.8571,30.6670
LaThH12,2.0571,213.4,0.8571,30.6670
LaThH12,2.0571,211.2,0.8571,30.6670
LaThH20,2.1091,179,0.9091,18.4003
LaThH8,2.0000,10,0.8000,46.0007
LaTmH12,2.0536,24,0.8571,25.4497
LaY3H24,2.0557,145,0.8571,16.7670
LaYH12,2.0514,241,0.8571,18.8340
LaYH12,2.0514,140,0.8571,18.8340
LaYH12,2.0514,128,0.8571,18.8340
LaYH2,1.6800,0.47,0.5000,113.0040
LaYH2,1.6800,1.57,0.5000,113.0040
LaYH20,2.1055,300,0.9091,11.3004
LaYH3,1.7840,0,0.6000,75.3360
LaYH3,1.7840,55.51,0.6000,75.3360
LaYH3,1.7840,5.22,0.6000,75.3360
LaYH8,1.9920,46.96,0.8000,28.2510
Li2Au2H,1.8480,0.02,0.2000,404.5833
Li2AuH2,1.7800,20.8,0.4000,104.5883
Li2AuH6,1.9667,54,0.6667,34.8628
Li2BeH6,1.8589,146,0.6667,3.7854
Li2BeH6,1.8589,149,0.6667,3.7854
Li2BeH6,1.8589,127,0.6667,3.7854
Li2BeH6,1.8589,140,0.6667,3.7854
Li2BeH6,1.8589,134,0.6667,3.7854
Li2BeH6,1.8589,130,0.6667,3.7854
Li2BeH6,1.8589,121,0.6667,3.7854
Li2BeH6,1.8589,104,0.6667,3.7854
Li2BeH6,1.8589,19,0.6667,3.7854
Li2BH6,1.9111,98,0.6667,4.0823
Li2BH6,1.9111,81,0.6667,4.0823
Li2CaH16,2.0084,330,0.8421,3.3456
Li2CaH17,2.0180,205,0.8500,3.1488
Li2CaH17,2.0180,317,0.8500,3.1488
Li2CaH17,2.0180,370,0.8500,3.1488
Li2CH4,1.9014,3.8,0.5714,6.4214
Li2CuH6,1.8956,86,0.6667,12.8019
Li2CuH6,1.8956,80,0.6667,12.8019
Li2LaH17,2.0230,156,0.8500,8.9163
Li2LaH17,2.0230,118,0.8500,8.9163
Li2MgH16,2.0247,473,0.8421,2.3676
Li2MgH16,2.0247,350,0.8421,2.3676
Li2MgH16,2.0247,352,0.8421,2.3676
Li2MgH16,2.0247,175,0.8421,2.3676
Li2NaH16,2.0047,258,0.8421,2.2861
Li2NaH16,2.0047,221,0.8421,2.2861
Li2NaH17,2.0145,357,0.8500,2.1516
Li2NaH17,2.0145,340,0.8500,2.1516
Li2NaH17,2.0145,330,0.8500,2.1516
Li2PdH6,1.9289,106.38,0.6667,19.8909
Li2PdH6,1.9289,84.59,0.6667,19.8909
Li2PdH6,1.9289,119.86,0.6667,19.8909
Li2PdH6,1.9289,165.79,0.6667,19.8909
Li2ScH16,2.0274,281,0.8421,3.6481
Li2ScH16,2.0274,262,0.8421,3.6481
Li2ScH17,2.0360,36,0.8500,3.4335
Li2ScH17,2.0360,94,0.8500,3.4335
Li2ScH20,2.0574,230,0.8696,2.9185
Li2ScH20,2.0574,242,0.8696,2.9185
Li2SiH6,1.8956,0,0.6667,6.9390
Li2SiH6,1.8956,43.6,0.6667,6.9390
Li2SiH6,1.8956,56.33,0.6667,6.9390
Li2YH16,2.0200,285,0.8421,6.3731
Li2YH16,2.0200,251,0.8421,6.3731
Li2YH17,2.0290,83,0.8500,5.9982
Li2YH17,2.0290,108,0.8500,5.9982
Li2YH17,2.0290,64,0.8500,5.9982
Li4BeH5,1.6490,37.2,0.5000,7.2961
Li4Na2H33,2.0097,215,0.8462,2.2168
Li4Na2H33,2.0097,156,0.8462,2.2168
Li4Na2H33,2.0097,135,0.8462,2.2168
Li5MoH11,1.8388,6.5,0.6471,11.7835
Li6AuH,1.3275,2.79,0.1250,236.7163
LiAu2H,2.0650,0.06,0.2500,397.6984
LiAuH,1.9067,1.3,0.3333,202.2917
LiAuH,1.9067,4.69,0.3333,202.2917
LiBH2,1.8550,10,0.5000,8.8046
LiCH4,2.0550,3.5,0.6667,4.7001
LiF3H,3.0240,0.092,0.2000,63.4266
LiHeH6,2.4600,180,0.7500,1.8093
LiHeH6,2.4600,120,0.7500,1.8093
LiNa3H23,2.0137,323,0.8519,3.2742
LiNa3H23,2.0137,303,0.8519,3.2742
LiP2H14,2.1271,169,0.8235,4.8815
LiP2H14,2.1271,125,0.8235,4.8815
LiP2H14,2.1271,90,0.8235,4.8815
LiPdH2,1.8950,43.2,0.5000,56.2302
LiPH3,1.9540,56.3,0.6000,12.5377
LiPH4,1.9950,0,0.6667,9.4033
LiPH6,2.0463,136.5,0.7500,6.2688
LiPH6,2.0463,127.5,0.7500,6.2688
LiPH6,2.0463,115.3,0.7500,6.2688
LiPH7,2.0633,55.9,0.7778,5.3733
LiScH10,2.0283,75,0.8333,5.1484
LiSeH4,2.0550,74,0.6667,21.3048
LiSeH4,2.0550,77,0.6667,21.3048
LiSeH4,2.0550,76,0.6667,21.3048
LiSeH6,2.0913,97,0.7500,14.2032
LiSeH6,2.0913,111,0.7500,14.2032
LiSeH6,2.0913,110,0.7500,14.2032
LiSi2H9,2.0483,54,0.7500,6.9566
LiSi2H9,2.0483,44,0.7500,6.9566
LiSi2H9,2.0483,19,0.7500,6.9566
LiSiH4,1.9467,40,0.6667,8.6868
LiSiH4,1.9467,20,0.6667,8.6868
LiSiH4,1.9467,15,0.6667,8.6868
LiSiH8,2.0480,77,0.8000,4.3434
LiSiH8,2.0480,73,0.8000,4.3434
LiSiH8,2.0480,68,0.8000,4.3434
Lu2NH2,1.9960,0.2,0.4000,180.5293
Lu2NH3,2.0300,10.5,0.5000,120.3528
Lu2NH3,2.0300,0,0.5000,120.3528
Lu2NH5,2.0725,27,0.6250,72.2117
Lu3N2H3,2.0613,4.9,0.3750,182.8452
Lu4NH11,2.0200,100,0.6875,64.3837
Lu4NH3,1.8400,8.1,0.3750,236.0737
Lu4NH3,1.8400,7.5,0.3750,236.0737
Lu4NH3,1.8400,4.9,0.3750,236.0737
Lu4NH4,1.8800,4.2,0.4444,177.0553
Lu4NH6,1.9382,2.9,0.5455,118.0369
Lu4NH6,1.9382,0.12,0.5455,118.0369
Lu4NH7,1.9600,4.2,0.5833,101.1745
